1854.0,69.21833312284052,-161.0,E3obstacle1
1858.0,69.07652162314272,-186.0,E3obstacle1
1854.0,69.64197938586241,-213.0,E3obstacle1
1858.0,68.38342375384471,-247.0,E3obstacle1
1854.0,69.43894651884992,-275.0,E3obstacle1
1755.0,67.02445793133822,-60.0,E3obstacle1
1740.0,69.7106358239418,-128.0,E3obstacle1
1740.0,69.23541741230972,-100.0,E3obstacle1
1742.0,68.92594750392931,-77.0,E3obstacle1
1740.0,68.1704597512025,-63.0,E3obstacle1
1744.0,65.46326675814392,-219.0,E3obstacle1
1740.0,69.62819106975267,-187.0,E3obstacle1
1740.0,68.70352489834244,-159.0,E3obstacle1
1741.0,69.08437653366354,-252.0,E3obstacle1
1740.0,68.6443152130379,-280.0,E3obstacle1
1742.0,47.0,-45.65359465700382,E3obstacle1
1740.0,48.0,-48.27720021217134,E3obstacle1
1726.1852833985324,52.0,-61.0,E3obstacle1
1725.3911813338518,42.0,-112.0,E3obstacle1
1725.0672971251597,46.0,-84.0,E3obstacle1
1725.2309778506904,48.0,-223.0,E3obstacle1
1725.4435760652855,53.0,-194.0,E3obstacle1
1725.0226734525943,41.0,-165.0,E3obstacle1
1725.6942562095887,47.0,-136.0,E3obstacle1
1726.3205060616963,54.0,-254.0,E3obstacle1
1742.0,26.0,-45.081326718707075,E3obstacle1
1726.8011038048292,29.0,-60.0,E3obstacle1
1740.0,27.0,-45.07216861258007,E3obstacle1
1725.6465878296196,31.0,-109.0,E3obstacle1
1725.8641634243504,31.0,-82.0,E3obstacle1
1725.2238197693991,25.0,-222.0,E3obstacle1
1725.2571108177742,35.0,-192.0,E3obstacle1
1725.104809149039,25.0,-163.0,E3obstacle1
1725.5729163273456,28.0,-135.0,E3obstacle1
1725.2907310695125,25.0,-252.0,E3obstacle1
1742.0,-3.0,-45.534824117283065,E3obstacle1
1726.8664532363093,3.0,-60.0,E3obstacle1
1740.0,0.0,-45.28303232426201,E3obstacle1
1725.450265160427,-2.0,-108.0,E3obstacle1
1725.2109895866142,6.0,-82.0,E3obstacle1
1725.879934421383,3.0,-222.0,E3obstacle1
1725.7838031809197,4.0,-195.0,E3obstacle1
1725.4930482369195,7.0,-166.0,E3obstacle1
1725.3709606860189,9.0,-135.0,E3obstacle1
1726.3677101145304,-1.0,-253.0,E3obstacle1
1741.0,-36.0,-45.355070264676996,E3obstacle1
1741.0,-28.0,-49.53196983663358,E3obstacle1
1726.0583917321112,-31.0,-62.0,E3obstacle1
1725.6841253668786,-27.0,-109.0,E3obstacle1
1725.0927029545742,-22.0,-81.0,E3obstacle1
1725.0158012077516,-29.0,-221.0,E3obstacle1
1725.7276913905828,-22.0,-194.0,E3obstacle1
1725.1147445830702,-23.0,-163.0,E3obstacle1
1725.699292485001,-33.0,-136.0,E3obstacle1
1726.377007282235,-21.0,-253.0,E3obstacle1
1752.0,-60.3746550032428,-60.0,E3obstacle1
1732.7471437141885,-53.0,-62.0,E3obstacle1
1725.10020289497,-55.0,-112.0,E3obstacle1
1725.5444740614132,-52.0,-81.0,E3obstacle1
1726.1551958941084,-52.0,-61.0,E3obstacle1
1726.4300682419182,-54.0,-226.0,E3obstacle1
1725.7498171323268,-54.0,-194.0,E3obstacle1
1726.0896963792898,-53.0,-167.0,E3obstacle1
1725.0207801733352,-54.0,-138.0,E3obstacle1
1725.8655926711747,-54.0,-254.0,E3obstacle1
1997.0,-69.47471255949561,-104.0,E3obstacle1
1999.0,-69.47856855887989,-70.0,E3obstacle1
2000.0,-69.19633503801035,-64.0,E3obstacle1
2022.0,-65.95382291962535,-61.0,E3obstacle1
1998.0,-69.65482660990655,-148.0,E3obstacle1
1997.0,-69.84877794490029,-122.0,E3obstacle1
2001.0,-69.2448334923683,-216.0,E3obstacle1
2000.0,-69.34191967307859,-181.0,E3obstacle1
1998.0,-69.22547455328107,-232.0,E3obstacle1
2001.0,-69.87725524852814,-267.0,E3obstacle1
2032.0,-46.0,-45.298518548020525,E3obstacle1
2004.0,-45.0,-45.45419495505341,E3obstacle1
1956.0,-52.0,-48.56138995712415,E3obstacle1
1930.0,-55.0,-48.12925967278767,E3obstacle1
1981.0,-51.0,-45.00996798895022,E3obstacle1
1868.0,-69.06169219557364,-61.0,E3obstacle1
1896.0,-67.1910226655503,-62.0,E3obstacle1
1914.0,-55.0,-52.51998649942915,E3obstacle1
1851.0,-69.95748013898518,-67.0,E3obstacle1
1855.0,-68.90918761473309,-156.0,E3obstacle1
